Gene	Human_basket	Human_granule	Mouse_basket	Mouse_granule
Ccnl2	2.2720621987984613	1.0055995796877526	0.950532145148986	-0.8538330114042411
Ccno	1.1225209379968644	3.90174262715935	0.7982424603001688	1.7602568856285348
Ccnt1	3.817497133337484	3.823654842602383	0.035710486429213754	-1.4116360018546914
Ccnt2	4.860658453541378	4.681205459192395	2.3045499903997584	1.4086247886317003
Ccny	2.538780343491501	2.775364300383683	2.5238644606265566	2.3285129020062896
Ccnyl1	3.8484688794122066	4.581020058970182	2.367126612977056	2.768380740821093
Ccp110	3.939120017268271	1.3295870863053274	1.314615745522	0.1293594925943025
Ccpg1	4.175941878801434	3.39945475037425	0.949157743620511	0.3152364855243535
Ccpg1os	4.176944762077739	3.397145649497086	0.9472564349394774	0.30159199516626956
Ccr10	1.7988254787691034	1.1931365071350368	1.088212544030091	-0.5314427221142642
Ccr4	-1.2822853636350127	-1.2191322758532448	-0.6604575027515976	-1.1371378288755343
Ccr6	0.017662780260081203	-1.9557644214271166	-0.8307830418181359	-0.9375656827613474
Ccr7	-2.148717189038642	-2.0446301595178427	-1.2548519907793376	-2.097630709129334
Ccr8	-2.194062830624051	-1.7053840265287532	-0.9627519601472582	-1.2742135154496637
Ccr9	-1.9880301244956626	-1.5825277614710715	-0.5390474129211859	-0.858783518364337
Ccs	1.1729355838701458	0.4954412745597729	0.2833304601937042	-1.1679984411353408
Ccsap	2.5871345332042517	1.9452146922227582	1.465202239764611	0.42139539422996314
Ccser1	3.2238247667447744	5.156810699618655	1.693392054873922	2.9668129509004797
Cct2	3.314093398749696	3.2414926008844764	1.1855826488991592	1.2030253482799569
Cct3	3.8259162953292476	2.3493665565133575	1.5468737478843386	-0.16860822225627553
Cct4	3.5326829805544113	3.3010520432295065	1.8173572368561963	0.9895486491591275
Cct5	4.121107565294868	4.363805259280242	2.7461302797626987	3.9852756194534638
Cct6b	1.6447927407169896	0.3948389038508651	1.079230387969284	1.2750760805943948
Cct7	5.045014502641353	4.253061680018341	1.7828681934767623	0.8467650044657409
Cct8	5.103069523366295	5.052636901632613	1.7958778029194389	2.0178565239326245
Cct8l1	-1.8305498836748606	-1.490701226165808	-0.29711975802825025	-0.5984380767094849
Cd101	-0.834643127200887	-0.7455822111321244	0.12831487298322164	-1.025600638709752
Cd109	-0.3624504349480061	-0.9388646464550044	-0.22327049388757275	-0.06905001067073965
Cd14	2.10277154221846	2.632303712341606	-0.267809917502034	-1.1998545004728525
Cd151	0.8212341022131863	1.369004490422282	-0.29354909570946436	-0.845620274419482
Cd160	-1.4740427009461678	-0.2725348948236768	0.08203958402812914	-0.8932676584481694
Cd163	-1.7980957529380588	-0.8473932534467962	-0.4056267007695257	-0.6268463510604807
Cd163l1	-1.5419455163923328	-1.5501558135709796	-0.8227060779282044	-1.7134333230493703
Cd164	3.836097913079257	4.103794094403463	2.896287156408469	3.4216429449405834
Cd164l2	-1.4302547477852217	-1.3021140957551174	-0.35685914878499053	-1.872999426296078
Cd180	2.6429164157493705	5.193155530479147	0.7425507739768281	0.4854941479331031
Cd19	-0.9448587151406945	-1.4928961416834565	-1.2273424756910687	-1.7882240222481247
Cd1d1	0.15092009735481537	-1.046318125372249	-0.22017258943625323	0.5289027706079643
Cd2	-1.8455465369423292	-1.5209365692739927	-0.6571620680831318	-1.6535351769311781
Cd200	3.8396263416089824	4.434481203016058	1.6398208201851094	2.1821095240783537
Cd200r1	-1.1381138948173115	-0.9356022568658895	-0.06258724907869859	-0.39861485878933245
Cd207	-1.7450003784428438	-1.1825835640655564	-0.928882027218876	-1.2573548059743853
Cd22	-1.7307940517760103	-1.9855315813125152	-0.9168905231529485	-1.2689665023003927
Cd226	-1.3076198598903823	-0.21735794287189747	0.32628893067750625	0.686846990112362
Cd247	-1.1486625883434565	-1.0884121348536344	0.5058347422678713	-0.03503355862614759
Cd248	-0.7700505505768344	-1.1729485957893058	-0.47531634438843345	-1.6670531328886649
Cd27	-1.1222938455544456	-1.4449569047360118	-0.09194823684173559	-1.735909795572768
Cd274	1.5912274053976594	1.750355925747501	0.1512781255005216	1.0022035280101766
Cd276	1.1514533345247326	0.031334632162836995	0.2029668191747665	-0.35429364310268374
Cd28	-1.3806817384873975	-1.2603665897520855	1.8622892092026377	1.3500931793163569
Cd2ap	3.523004457793573	3.9839428209495957	1.989044882982418	2.4577987655333144
Cd2bp2	2.2057086364310665	1.0761757175938986	1.1966633235251485	-0.5192328919016628
Cd300e	-1.2127304037152806	-1.2354173221190683	-0.9386682485828425	-1.9207779558767522
Cd302	0.8229860012407795	0.9901729709780277	0.706260043131879	0.7056692999782282
Cd320	1.2785630509519108	0.22662980049282969	0.034291067417186946	-1.511642349014272
Cd34	-1.3227141449763165	-0.9143089932569525	0.3298660701586808	0.3755473680329689
Cd37	-1.7307937405264295	-1.6938560159414433	-0.44022234368451146	-2.1433589414275867
Cd38	0.5381460126433413	0.07881716622418802	0.06145638144207057	0.8572907939907526
Cd3d	-1.686085403625842	-1.5172749319627272	-1.0488523092135562	-1.171467282052073
Cd3e	-1.7720748598433427	-1.5414518224857297	-1.3897171798726917	-2.256057366531171
Cd3g	-1.913205597077776	-1.6130345417153154	-1.216278023112859	-1.2110097312399866
Cd4	-1.485200649073295	-1.3632517334654994	-0.2848156434183382	-1.6262242970814056
Cd40	0.03199848579032244	-0.6035691650704643	-1.0420641305915324	-1.379723940765643
Cd40lg	-1.8273394482695082	-0.8104509976808886	0.2536631440000285	-0.14834156317717462
Cd44	-0.4297000978670517	-0.9254559415767052	0.6503757118918391	0.154772739072517
Cd47	4.029745999626045	4.621351912001339	2.466245248616756	3.6072405469154116
Cd5	-1.7853600952396549	-1.9576933767955025	-0.2599114148981042	-1.5958129657149276
Cd53	-1.4481034612963948	-1.3957544909120265	-0.00814175462289409	-0.7955970170863663
Cd5l	-1.5877638162004781	-1.365811021589655	-0.37815648266326346	-0.5808174846907918
Cd6	-1.0263741855672261	-1.3429435469014739	-0.30874570039673205	-1.435521199953307
Cd63	3.3046472386427324	2.6576993282484005	-0.358479962777461	-1.462317844327671
Cd68	0.7608202016251941	-0.39253794091579675	-0.18336450606150323	-1.026886456550988
Cd69	-1.1850287524054548	-0.7204531691384466	0.20746570384055316	-0.4978882482438409
Cd72	-0.8785786320299015	-0.6356314083003975	-0.35742611175040234	-1.0947444847397563
Cd74	1.9627331884484809	-0.6663931014322722	-0.665063409320667	-1.1224093551971221
Cd79a	-1.3182016244877657	-1.5983451246632558	-1.4671681814440036	-1.9548910406191307
Cd79b	-1.2444876192202192	-0.8622840550444216	-1.2384920666081813	-1.0080098049572233
Cd81	1.1575411907978859	0.3032957311996091	1.0572101496218973	-0.3962142158332678
Cd82	2.789273321088574	0.9020648748635682	-0.47549239761255113	-1.4837272590862884
Cd83	2.09111031143559	1.7358945351867578	0.24098136278764387	0.057070768349877024
Cd84	-1.0854019772865315	-0.730664080988958	0.11599453946615385	-0.6186415096225519
Cd9	-0.049270315600863306	-0.8175636859858758	-0.23871034323532883	-0.13288380625054158
Cd96	-1.1406732500219736	-0.14352469038348842	0.28934654228358864	0.043188799510277244
Cd99l2	3.534032109629512	2.9937275955814946	1.5293196934341622	1.2342054304402894
Cda	-2.067489515760448	-1.648644972167503	-0.939032843798777	-1.520263714835457
Cdadc1	3.6576384564818687	3.9876520005723517	2.2093708660685394	2.7606109335425715
Cdan1	1.8584836589111582	1.231701398683392	1.7130493096412138	1.1183974358871271
Cdc123	2.8511890281652015	2.8927314136947126	1.3259634362765742	2.1261962953748488
Cdc14a	2.5133828628327337	0.9388896173621121	1.2316136801703754	1.880140505732998
Cdc14b	2.0543112083050774	-0.3226085085667014	0.9152160573922983	0.17751739753364398
Cdc16	1.1079251664373564	0.7797702284989652	0.7173038254511581	0.13243223691217101
Cdc20	1.4892513101690892	1.1284087394057851	0.6691922462965774	-0.9900737373954281
Cdc23	1.0618373855644079	0.5079744972291065	0.4792203645039531	-0.022944974919617875
Cdc25a	2.4672043005235147	1.3521427359585343	1.0387340684797617	-0.3987998797698773
Cdc25b	1.8189012087028287	2.379552013779295	1.3017674411452895	1.225117708886937
Cdc26	4.271936622147906	3.726704283705559	1.4265692788385884	1.1447334836865837
Cdc27	2.74152661674359	2.250758143736944	1.3410223156941592	0.03664193833656514
Cdc34	1.5106520634484142	1.3345199028120989	2.62083155746454	0.8905358432256328
Cdc37	1.982855756407179	1.2792674794011814	0.5991863381934481	-0.6994470518300082
Cdc37l1	4.349656459888682	4.32675093212388	1.3701382992382216	1.949452775498192
Cdc40	4.957431264855951	4.919435474398851	2.482712928567618	2.4997552326117085
Cdc42	2.6613953830187844	1.713538368857194	1.1800106044160477	-0.5172245813232283
Cdc42bpa	3.1599335973102733	2.4331210161361145	1.133198819406055	0.605457794281408
Cdc42bpb	2.3981480408925306	1.8072364678099788	1.5343073689471132	0.9729270168577393
Cdc42bpg	-0.801873104565547	0.29296175983969314	-0.879405987222688	-0.9165030504619593
Cdc42ep1	0.25506059719868757	-1.6362352547591064	-0.5266932805793788	-1.8594520630145854
Cdc42ep2	0.7191691668224308	-0.44481405754327547	0.7941630029174945	-0.6340096164923973
Cdc42ep3	3.3404911483182533	2.6223786195091394	2.436011043544612	2.7961220596922276
Cdc42ep4	3.137874053287968	1.5431165260139474	-0.3039746928448966	-0.8471332137053261
Cdc42se2	2.9224129281064757	2.8064001578041062	1.2319634427533581	0.013629684900554762
Cdc45	2.31284378893957	1.5376022724002467	1.221992713166684	0.35288937561378936
Cdc5l	3.5164676424697965	3.651033423816578	2.21330449955258	1.7454037241204434
Cdc6	2.940035494038479	1.5271970037824831	-0.026771898594577192	-1.2659282824792963
Cdc7	3.8440279380021622	3.963568119430739	0.6884739333847937	1.1415576610485576
Cdc73	4.61090710416078	3.783393828966607	1.9727490466566608	2.591039998369538
Cdca3	5.588456051855136	4.852100856597414	2.8163799982735376	1.216122201384671
Cdca4	2.4690934514798806	2.487467846048564	1.1880556604225578	0.09037857695268867
Cdca5	0.8655418062993527	-0.20102991766034742	0.4838409802011028	-1.1213416654635848
Cdca7	-0.8093182938353055	-1.196994601696637	0.7540351712366824	0.37819289116450194
Cdca7l	1.0488259794530157	3.6974573917498468	-1.5401574554198003	-0.6154157819755742
Cdca8	3.504962005020934	2.2035522555384985	0.18783161560367448	-1.896821356215229
Cdcp1	-1.3603261571668532	-1.783379812562765	-0.7192219561069491	-0.9141234063553333
Cdcp2	-1.4250469935340817	-1.9827236803778865	-0.20157844398940813	-0.9571685305688571
Cdh1	-1.5641002687615642	-1.546626362969324	0.9620078487929569	-0.2964922484263415
Cdh10	3.1409358915682457	5.19791262475184	1.9999967602443112	3.5074592916304894
Cdh11	0.969120476108858	1.4022003236826446	1.8750707009004413	1.274380702917833
Cdh13	-0.46151496626947647	-0.9718970126155876	0.10497974037345435	1.2573541454690667
Cdh15	2.0031370913281505	2.4675227451621797	0.1041568351243083	0.18592376051087706
Cdh16	0.4902535422362156	-1.146309150854051	-0.18883382135445398	-0.77853968758423
Cdh17	-0.9847849955683723	-0.2699644572125634	0.8062942730095507	0.49786059510110076
Cdh18	0.30119829759123246	3.3921179103657195	0.593999232002457	1.5165133544699894
Cdh19	0.6651736712484895	0.17701469495020272	0.105097702120057	0.5930540035094106
Cdh2	4.059472123870696	4.710359503635633	2.5600946401596425	3.60243474678538
Cdh20	1.656815552972317	2.8561261640260973	2.314133726406319	3.4664771297075703
Cdh22	0.8210146765510381	2.1368174124161143	-0.4269813482852849	-0.2833777409741191
Cdh24	2.578215187340817	2.3881059851941178	1.0620348193893558	0.1493469164796225
Cdh26	-1.61596957298563	-1.7233186693026887	-0.7209931159178629	-1.235563825802759
Cdh3	-0.9219358558644393	-1.2583278084643421	-0.4288533789770843	-0.3044361829917388
Cdh4	-1.0313778293325784	-1.436670982604278	1.1532443671765868	1.479227968699647
Cdh5	3.632570457826183	0.5988391014014754	0.16685587437249788	0.571655469089475
Cdh6	1.674955024357332	1.8938260412896157	2.1479033178697398	2.580635404276261
Cdh7	3.234656107289639	4.989297261107755	2.696938024035783	4.48922008735434
Cdh8	0.9359428452827067	-1.143954461112267	1.7265868120729144	3.505707388132878
Cdh9	-0.8143022186590657	0.2973011012486748	0.6895322074184754	0.7563550300745064
Cdhr1	1.2108990792672953	0.04832065199811271	-0.0195088667607437	0.4666431246673188
Cdhr2	2.8995388760513165	2.1207658478599747	-0.21033311862828485	-2.1467701142566447
Cdhr3	-1.274615079392493	-1.0681792222441648	0.19337426794688528	0.3842755460333178
Cdhr4	-1.0174636201698894	-1.0384234683876712	-0.6910713508549852	-1.8250123250771708
Cdhr5	-1.0070499098392363	-1.4374403288945419	-0.36449356465811317	-1.8215385306006182
Cdip1	0.18668390644782792	-1.4593286724939063	0.21674783829895247	-1.5647848493141894
Cdipt	2.32198428099432	1.2225431416038386	0.9404827835628551	-0.8609467723778977
Cdk1	3.3832972938209114	4.0948144013490735	0.7573690421130249	0.6855832620401653
Cdk10	0.9399513527225141	0.311440020884249	1.3760473429431646	0.40919764143091425
Cdk12	2.4716780428843377	1.465564125879987	1.7801261384476081	0.0536980116375489
Cdk13	5.693765577522572	5.713215671787695	3.058533408746203	3.0333467604687154
Cdk14	1.6497781341621343	3.108338127163236	1.8277650556375487	2.6678503579799098
Cdk15	-1.355694544158295	0.892230542666662	0.5196217286441587	-0.19485037621458434
Cdk16	2.1554036381438655	0.6275168186209592	2.1037335929457774	1.3182268707652018
Cdk17	4.05214651600493	3.2702638818725203	1.5491665546784887	1.1326323302533658
Cdk18	-0.08441789356392114	-0.7026688703948162	-0.30624104415966663	-1.5785397802111696
Cdk19	4.567110624981098	4.956099591471866	-0.9620123737726823	-0.36752902098107076
Cdk2	0.17940743047281169	0.24171655790860955	-0.233198593203903	-1.1770058232612073
Cdk20	4.357439796935034	3.7333582592068777	1.629779424567789	1.8685908675545608
Cdk2ap1	1.194778612265899	0.38394608103160643	-0.5531777729110359	-1.660832324504898
Cdk2ap2	3.61295193696901	2.1416666115265315	2.1035856388991667	0.2737934900345255
Cdk4	4.8767774107884065	4.7055144265485165	3.245573684362648	1.8511676983206609
Cdk5	4.877045701755065	4.418617848022542	2.31945288833687	1.4365565671319025
Cdk5r1	3.501581872549639	2.69730713630237	1.1501697306721388	0.757724198242457
Cdk5r2	3.0046750557483013	3.3166661412184215	1.7615354496733042	1.4182051035867487
Cdk5rap1	0.9548754551036764	0.7136588453092622	0.9340759490548618	0.256876827692159
Cdk5rap2	3.4932055517738974	2.644420974531974	1.2752539060772474	1.6446254166363052
Cdk5rap3	3.766665763016572	2.464940653213357	1.4097657871869802	0.10375166594731863
Cdk7	3.3155314500232325	3.3299828596591228	1.758473033492316	1.2789536972483178
Cdk9	2.467367216738949	1.767115154799134	1.7101521626117921	0.3470583948235245
Cdkal1	2.1369338188831506	2.9071674356887707	1.7948757897169643	2.2791299234191924
Cdkl1	1.077607824734784	1.5755578463248303	2.6765447787690206	2.1780403786038143
Cdkl2	3.651766287597294	3.9995845258367155	1.7379139939381973	2.389835120517698
Cdkl3	1.7871304156429062	1.1800702632795206	1.1083308968455992	0.12531574849188337
Cdkl4	1.642912492521231	1.5930499219921357	0.310003724028008	-0.08234971243640758
Cdkl5	-2.1047533811417765	-2.493791285650449	1.7663045316993606	2.0465999462084192
Cdkn1a	1.257663106029796	0.8268286322292467	-0.7344005218611932	-2.0350889868991717
Cdkn1b	3.982631828705665	4.279925134037935	2.057287630127453	2.246731143311964
Cdkn2aip	4.87164229239672	4.734989337230078	2.35036805998178	2.673664305505692
Cdkn2aipnl	2.661864906502369	2.197561188197315	0.16792603923010568	-0.35080178498930015
Cdkn2b	1.113453846563962	1.0766807528373172	0.8087525131679107	1.6085933993519237
Cdnf	4.449896275055148	5.000587301117274	1.8418789684339614	2.7713099387355244
Cdo1	4.381460099782609	4.601291754632055	1.616144040203832	2.113419871354431
Cdon	4.0473617077840185	4.013436452530719	-0.8668941718250744	0.7087620956076383
Cdr2	2.1825253880649966	0.7674810457693141	0.8477226081233161	0.3688301392476214
Cdr2l	3.5019476361128024	1.6373940286212632	1.6052514091653267	-0.431520685295036
Cds1	4.264335993557357	4.297405172764348	1.0610657156545218	0.6086789945450687
Cds2	4.898791703463052	4.183746680891427	1.8145736068824099	1.9061870804573624
Cdt1	0.6908262711927398	0.43671132629503057	0.8357242976743944	-0.2855982510424835
Cdv3	5.204464234238086	5.474200321341137	1.8608967649991954	1.6078114846044997
Cdx1	-0.5181485376586601	-0.384732622542197	0.10439206159563863	-0.5144181841830529
Cdx2	-1.645343066862442	-1.2540889994531796	-0.9691767861643612	-1.7785705237961278
Cdx4	-1.741543451715517	-1.637559736949462	0.06357662486575168	-0.4220961729572216
Cdyl	3.117571065710442	2.5547914274453336	0.6651291617549269	0.9526389361865887
Cdyl2	1.6229807120424895	1.028953763026441	1.5163319010718053	1.5338802142125612
Ceacam16	-0.2091923496921564	-1.694085962580338	-0.030901958778726136	-1.7405879240914521
Ceacam18	-1.5404427412110289	-2.03006181996321	-0.7911695701505205	-1.503468654276079
Ceacam19	-1.2676063758593896	-1.5369130298872804	-1.1108856923694885	-2.4531238289724357
Ceacam20	-1.6577108804967808	-2.298176952384862	-1.4860019394357602	-2.2400712080967846
Cebpa	0.42772518216926697	1.0391444174094449	0.6803259773429964	-0.19991442494325315
Cebpb	2.6361844418052494	-1.9078328929659076	1.6939198750108635	-1.0927987313460035
Cebpe	1.3860706981736246	1.3194677020002152	-0.1442528911347332	-0.9698829453648977
Cebpg	2.0263867866292693	1.9137420390173194	1.495891097488941	0.4292265754634116
Cebpz	3.1296916069850074	3.223283776541615	1.8132779232206917	2.399196005734507
Cecr2	-1.9379659994310847	-1.764445828881952	0.2207701449948744	0.470949017440772
Cecr5	1.8957245518060883	1.4795308413125854	1.5498159756496928	0.7768770570288643
Cecr6	1.0867214517816939	0.760122479968328	1.018831395442047	-0.3629238654009358
Cel	0.20465783089127473	0.7649338066297314	-0.45021195412857873	-1.3113145067821783
Cela1	-1.215425261837703	-1.2973956710979047	-0.7813520559902104	-1.385207473573789
Celf1	2.429512295306957	2.1269872781817796	0.9049837012166826	-0.265822299916608
Celf2	3.518946209159213	4.529819464798937	0.39403878096649714	3.2129705258136876
Celf3	3.3973043824940308	2.472019972596257	1.9579286662336106	0.10700952938713308
Celf4	3.9581358953958437	4.911214667658845	2.5297475171033517	3.068672306235255
Celsr1	-1.8536865950413464	-1.502719266274487	-1.0162471047310042	-1.813630381112625
Celsr2	2.3814386698508647	1.2727895896947095	1.082847297735895	0.9243250026332434
Celsr3	4.422782858098729	3.3787164953315805	2.227230783154177	1.5681663421510033
Cemip	1.0114773527769862	1.8108627210543606	1.3817381678815965	1.514992811978391
Cend1	1.4556703564469728	1.5401432098019925	1.597245174044357	0.20624231721821254
Cenpa	3.076897886456545	2.0528675673244257	0.9730052622567037	0.7257765724332197
Cenpb	2.2544800990322984	1.9287351967541726	1.6659283869794759	1.7959473782987687
Cenpe	1.4287410039769488	2.3928982598959583	2.30512650614807	3.181709862737625
Cenpf	2.3627658212876024	1.3887649653840495	0.365258493344056	0.72929033814089
Cenph	1.9179941707838175	2.231480628556424	0.5189601678462573	0.3817488420813847
Cenpi	-1.0694680789930666	-0.9422697837591197	0.912395956966928	1.096301408542001
Cenpj	3.911880110144086	3.962513652631987	1.2684699829089092	2.030284531563206
Cenpl	4.240226487141455	3.541194827121772	1.9771413375121627	2.0765456967831186
Cenpm	2.1666874133543708	1.188318378752025	-0.059750017343022786	-1.0109745230258358
Cenpn	5.079394239364832	3.947243077273084	1.9913364608339392	1.4479096998259564
Cenpo	3.3337086528875157	3.0681948117302538	1.7534732309372465	1.5853245296703604
Cenpp	3.0911743609564812	2.1393971087987858	2.2354475052303076	2.3341548953307822
Cenpu	3.687581828552843	4.581935758913882	1.9315424725307213	2.4115301275545824
Cenpv	1.8100022288849718	1.0516270829317536	0.24167671360049475	-0.9872907608586962
Cenpw	2.2393356655027454	1.7525480000421092	1.2938194612599945	1.6838881414994367
Cep104	2.9477170840605673	2.231193068960313	0.6700669727769074	-0.8960050309617443
Cep112	0.6814811211990355	-0.3886302982701459	0.9051190965576301	1.1016050315075128
Cep120	4.99678827990667	5.727112640356881	2.5198894587452165	3.47300170435714
Cep126	5.901470909754275	4.906477337625435	1.5966182440619068	1.4950839443821542
Cep131	1.4584438003700861	0.42993188986395453	1.2428276615787812	-0.5293162725135961
Cep135	3.3463482613146684	3.838621076407319	1.273214915406462	2.117173330987823
Cep162	3.519311835628301	3.95053309438328	1.2460855335984036	1.5689229857827274
Cep164	2.804418659830745	2.4224873467951014	0.21729197516434162	-1.6831735126312608
Cep170	5.18846675763512	4.4969375195608245	1.9057450296163208	1.7658336598409021
Cep170b	-0.1190404964348925	0.2402739730013262	1.1636716569361707	0.2173815459807156
Cep19	2.889315334849786	2.7668699011312734	0.8078852520135968	0.03671032496740559
Cep250	1.9733063341511323	2.302841062202524	0.8997725873816287	0.30136408178318874
Cep290	5.588546780353442	6.303424782633536	2.5099630178669505	2.7646410212872174
Cep295	3.322154505582397	2.934999537671601	2.2191039071916867	2.1481255645955244
Cep350	4.594806073754432	4.016175328000116	2.3514709341905222	2.789423665488559
Cep41	3.1171999508603476	2.7216372073339485	1.31964225057391	2.5942136143392625
Cep55	2.062800284867391	2.577336085898453	1.0577266591455046	1.7219824351174637
Cep57l1	4.516705201966634	4.993797630949034	1.3090608706073839	1.344803289373318
Cep63	-0.2974030377760124	-0.9473252717374645	2.0278415065496405	2.074798694606758
Cep68	4.438875954508046	4.007938559271035	1.6101479213279226	1.188333143564722
Cep70	4.362180326508974	4.333626103489352	1.6812156220067236	1.4475490186498228
Cep72	0.36857531670869387	0.7762526243400841	0.38955497831097785	0.5223277835470208
Cep76	2.8512961604544245	3.255489600938153	0.8710108943394845	0.6637982238295344
Cep78	3.302020103144261	3.389730505687693	1.905323561868467	2.387613424424091
Cep83	3.5504284352589797	4.758187706799365	1.8659034366076823	3.026299176666856
Cep85	3.2250122520022466	2.5888503939177405	1.4997877240986006	0.1531346479716871
Cep95	4.628157220796224	3.330096750167578	3.191807186997498	1.7550731201900087
Cep97	4.140673027460373	4.488187994174297	1.5105068050318124	1.1810544208809113
Cept1	3.3333254081313437	3.1222953264511992	2.0517752481971514	2.735292303112776
Cer1	-1.2045276546936257	1.6120298050409774	0.6375033627437242	2.170880609009946
Cercam	-0.01365609109484848	0.2860503390274085	0.010815472522693019	-0.37133256400125425
Cerk	1.4586791172883085	-0.12847192627036594	1.1948964934537507	0.2909709378357929
Cerkl	2.495493369449027	4.6238526397737605	3.35245720918566	4.275673586280016
Cers2	0.5434251054960418	-0.06739950292869501	-0.1388116390659481	-0.7120248173911858
Cers3	-1.678216008689974	-2.0283235081136075	-0.16495291034019666	-1.2664345597338347
Cers4	0.6149469377450137	-0.22149121864383597	1.435109490464974	1.6998172007737806
Cers5	2.8305994937783012	3.075353283014849	-0.04368764883427539	-0.9644002081094308
Cers6	3.12125398060634	4.386867021876636	2.616547549359337	2.4706427278234506
Ces4a	-1.5083282971058773	-1.4885087846798895	-0.31534167302602406	-0.7831160376427021
Cetn2	3.394270175742154	2.9127107547310196	0.8867638922680925	0.292174941868908
Cetn3	5.481574789505191	6.32488325769122	3.694414725465452	3.859262878621886
Cfap100	-1.107618090782246	-1.2033550871229148	-0.5336348882940875	-0.7875879499396785
Cfap126	0.7428083677907917	-1.3038650946523633	-0.11855043852741307	-1.1377547686053662
Cfap157	-0.05743949805358387	-1.4179630366601046	0.10780011398611163	-0.6914993825020689
Cfap161	0.6927431547699864	0.30105115694504014	-0.19910792972984853	-1.6762108982576926
Cfap20	3.81653532265627	2.6957195525339435	2.278621689650903	2.5194291201144554
Cfap221	2.068935312892355	0.3777311777476492	-0.11026579128179166	-0.6298804409086879
Cfap36	4.026335376084169	3.3873027030461795	2.1313106233100143	1.723214653412271
Cfap43	2.9154842884350125	2.4989653187297893	-0.2871292379335297	-0.9248639573966252
Cfap44	1.2590657125500324	1.3202654366999176	0.9652190049592813	0.6032898404816235
Cfap45	-1.0919892231283	-1.8676462280593837	0.3298663628535393	-0.20273614789311153
Cfap52	2.0761753566531738	0.8178359605638316	0.6079280072358784	0.022975030538707534
Cfap53	2.480470474948623	0.8465415674647888	0.6235307290535135	-0.3677098091646825
Cfap54	3.736104293163653	2.080989563543211	1.1972696771401161	0.10375032671697342
Cfap58	1.7680446916113637	2.1383334289446534	-0.7802656171940809	-0.5593763753185429
Cfap65	0.38096799425129146	0.2116292888048822	-0.4006081927072362	-1.6388319265860043
Cfap69	3.228597700011335	3.9670215466117154	1.4015297993265372	2.5705440214451962
Cfap70	2.799338193488577	2.730605106395675	0.07376892589442297	-0.5369252958298866
Cfap73	-0.5572116841321926	-0.16612532872666239	-0.6994696362798261	-1.7558979561663237
Cfap77	-1.0486278721365008	0.15014466010193714	-0.8879253285526495	-1.428144913543635
Cfap97	3.4412356786826406	3.6325068527163893	2.6631658866185646	3.0353833937394885
Cfap99	-0.6693241642099242	-0.18310957209633216	1.4641488817152166	1.055124055773444
Cfb	-0.7752319721394285	-1.4478585703025042	-0.6787679367419333	-2.1464599891488496
Cfd	-1.6960880287890203	-2.3748899229138782	-0.26423496348600617	-1.920778010501108
Cfdp1	3.484075832569998	2.6974169546668625	1.5444041501287185	0.8965739711893772
Cfh	-0.8339530857763006	-0.7657153574791481	1.5394081517965612	0.8064433702453674
Cfi	-1.5578173652135967	-0.6081058573346233	0.6323713714876869	-0.27597326003190137
Cfl1	4.623957755622949	3.649195812600359	2.269691772702039	0.18930940976831068
Cfl2	3.4218513667932546	3.8635335660541563	1.7288972791096457	2.5370763189542416
Cflar	1.1131248580192594	2.9992960974465874	1.0803373017306186	1.7406697728972265
Cfp	-0.5994121343589717	-1.2437983333041107	-0.3991891470070026	-0.9994343436194201
Cftr	0.1869101621304995	-0.29152193184644787	0.5626955516557606	0.06540315205926167
Cga	-1.8653956632211897	-1.1841954385394051	-0.5061566603239472	-0.5860705841237495
Cggbp1	5.001635120103591	5.177811039573752	2.776577896100089	3.0868822764692423
Cgn	3.2976740229983745	2.1302003856120786	1.8082299284005448	0.28902245964429396
Cgnl1	-0.9415081263041521	-1.4111511072439589	-0.7215148105920111	0.20733530154385224
Cgref1	0.9601592039071233	1.3770344172973528	-0.3670195900845745	-0.32387415974507705
Cgrrf1	4.5793307245814985	5.003674047197279	2.1835105033327444	2.143944066834344
Ch25h	0.9697788842576065	1.8560515425657256	0.5993115158185232	1.3075313288523398
Chac1	3.1197926329292485	1.9249453489230124	1.804666898282611	1.1662613985236263
Chac2	2.96076494676081	2.487670401492966	1.0516368615635858	0.789101245065407
Chad	0.08965539467308367	1.6696576965911216	-0.37126742597166135	-1.0184820177267613
Chadl	0.8743698118314395	-0.8854370350501625	0.46787776176985324	-0.6482237739705947
Chaf1a	2.6438667698842813	1.7506927070403442	1.0114140591398786	-0.3927120982608078
Chaf1b	1.6354544989060968	1.7029163199479713	0.44152610644812224	-0.838832716611706
Champ1	2.6157059902033026	2.7295674627027977	0.6703449270447576	0.5732581268984744
Chat	-1.0035528599348724	0.3150966143314022	-0.7861433680738357	-0.2125331193418985
Chchd1	1.8363179267497556	1.3103373893784294	1.0861871692334202	0.42542100247606285
Chchd10	2.2836396030376975	1.3165647452419782	2.2127994171340317	0.7064007406124249
Chchd2	3.9958042418785493	3.7683135969023183	0.7705542863439084	-0.7333135835668546
Chchd3	4.231094791632823	3.830724079520328	1.9145635543622637	2.182325563270391
Chchd4	4.123486292992335	3.6934587146902222	1.2847605163445062	0.11867926313190824
Chchd5	4.614437042820775	3.590827325490817	2.3160275769643457	2.6314507757532293
Chchd6	2.4775766060638023	1.8472403853806627	0.9571298970930529	-0.23306859065033803
